cluster,rows,top_shifted_features
0,1083,"holding_seconds=2581.000, m1_tick_volume_sum=2349.000, m15_tick_volume=1063.000, m1_tick_volume_mean=60.778, holding_minutes=43.017, m1_path_bar_count=39.000, add_on_spacing_minutes_max=20.500, m1_time_to_mae_minutes=13.000"
1,277,"holding_seconds=3540.000, m1_tick_volume_sum=3201.000, m15_tick_volume=961.000, m15_rsi_14=31.483, holding_minutes=59.000, m1_path_bar_count=53.000, add_on_spacing_minutes_max=38.983, m15_dmn_14=33.238"
2,297,"holding_seconds=300.000, m15_tick_volume=2427.000, m1_tick_volume_sum=1151.000, m1_tick_volume_mean=152.500, holding_minutes=5.000, m1_path_bar_count=6.000, total_volume=33.380, m15_momentum_32_close_points=25.120"
