cluster,rows,dominant_strategy,dominant_strategy_rows,dominant_strategy_share,strategy_mix
0,1083,T1/S01,368,0.3397968605724838,"T1/S01:368, T2/S04:298, T2/S03:276, T5/S10:75, T5/S09:44, T4/S08:19, T3/S06:3"
1,277,T6/S12,166,0.5992779783393501,"T6/S12:166, T3/S06:96, T5/S10:13, T4/S08:2"
2,297,T1/S01,91,0.3063973063973064,"T1/S01:91, T2/S04:80, T2/S03:42, T4/S08:37, T5/S09:27, T5/S10:20"
