strategy,candidate_family,compact_confidence,overall_confidence,all_background_confidence,matched_confidence,best_all_background_rule,best_matched_rule,all_background_test_lift,all_background_test_recall,matched_test_lift,matched_test_recall,matched_test_precision,matched_test_count
T1/S01,overbought momentum / trend continuation context,low,moderate,moderate,moderate,fisher_9 >= 2.5788 AND wma_21_slope_4 >= 1.2686 AND ema_8_slope_4 >= 1.4224,cci_20 >= 130.5291 AND adx_7_dmn_7 <= 8.1907 AND adx_7_dmp_7 >= 33.2559,9.014520172709968,0.425414364640884,18.646323841903953,0.2099447513812154,0.5846153846153846,65
T2/S03,overbought momentum / trend continuation context,low,robust,robust,moderate,wma_21_minus_wma_50 >= 3.9578 AND ao >= 5.9092 AND roc_34 >= 0.8333,wma_50_slope_4 >= 1.3709 AND wma_21_minus_wma_50 >= 3.9578 AND sma_21_slope_4 >= 1.8114,15.551209634445271,0.5636363636363636,8.410648315827599,0.5878787878787879,0.3864541832669322,251
T2/S04,overbought momentum / trend continuation context,low,robust,robust,moderate,roc_20 >= 0.7826 AND wma_21_minus_wma_50 >= 4.6549 AND wma_21_slope_4 >= 2.3062,adx_21_dmn_21 <= 11.2552 AND roc_34 >= 0.8966 AND sma_21_slope_4 >= 2.3986,25.965521741193587,0.4869109947643979,12.206776193055305,0.2879581151832461,0.632183908045977,87
T3/S06,oversold pullback / downtrend continuation context,low,moderate,moderate,tentative,rsi_34 <= 35.3682 AND ema_21_minus_ema_50 <= -3.2949 AND wma_50_slope_4 <= -1.0769,adx_21_dmn_21 >= 32.7915 AND rsi_14 <= 29.5372 AND adx_21_dmp_21 <= 10.5209,13.718054997862778,0.3658536585365853,34.073170731707314,0.1219512195121951,0.5,10
T4/S08,trend breakout / momentum continuation,medium,sparse_hint,sparse_hint,sparse_hint,adx_21_adx_21 >= 50.6542 AND ema_21_minus_ema_50 >= 7.2221 AND close_minus_ema_50 >= 15.5052,adx_21_adx_21 >= 50.6542 AND close_minus_ema_50 >= 15.5052,62.983942908117754,0.0526315789473684,355.7894736842105,0.0526315789473684,1.0,1
T5/S09,trend breakout / momentum continuation,medium,tentative,tentative,sparse_hint,fisher_9 >= 3.9664 AND adx_7_adx_7 >= 70.7447 AND cmo_21 >= 59.3097,cmo_14 >= 70.0936 AND cmo_21 >= 59.3097 AND chop_14 <= 28.5623,48.69310344827586,0.1034482758620689,127.44827586206895,0.0344827586206896,0.5,2
T5/S10,overbought momentum / trend continuation context,low,robust,moderate,robust,fisher_14 >= 2.8407 AND wma_8_minus_wma_21 >= 1.4301 AND adx_7_adx_7 >= 49.5708,fisher_9 >= 2.5008 AND sma_8_slope_4 >= 1.7187,10.820413271691656,0.3829787234042553,15.225683890577509,0.574468085106383,0.1071428571428571,252
T6/S12,downtrend breakout / short momentum continuation,medium,tentative,tentative,tentative,adx_7_dmp_7 <= 4.6586 AND cci_20 <= -184.4820 AND cmo_9 <= -63.4493,adx_7_dmp_7 <= 4.6586 AND cci_34 <= -205.1435 AND cmo_9 <= -63.4493,36.79957356076759,0.1641791044776119,34.52238805970149,0.1343283582089552,0.375,24
